step,wall_time_s,metric,value
0,71.639,eval/walltime,57.89743208885193
0,71.639,eval/episode_reward,146.30963134765625
0,71.639,eval/episode_reward/ctrl,-0.22643133997917175
0,71.639,eval/episode_reward/forward,624.12841796875
0,71.639,eval/episode_reward/joint,-0.07875154912471771
0,71.639,eval/episode_reward/orient,-477.5135498046875
0,71.639,eval/episode_reward/total,146.30963134765625
0,71.639,eval/episode_state/forward_vel,2.5713813304901123
0,71.639,eval/episode_state/up_z,424.1102294921875
0,71.639,eval/episode_reward_std,494.1118469238281
0,71.639,eval/episode_reward/ctrl_std,0.001990454038605094
0,71.639,eval/episode_reward/forward_std,17.357105255126953
0,71.639,eval/episode_reward/joint_std,0.005320211406797171
0,71.639,eval/episode_reward/orient_std,491.30084228515625
0,71.639,eval/episode_reward/total_std,494.1118469238281
0,71.639,eval/episode_state/forward_vel_std,14.861204147338867
0,71.639,eval/episode_state/up_z_std,257.9720764160156
0,71.639,eval/avg_episode_length,1000.0
0,71.639,eval/std_episode_length,0.0
0,71.639,eval/epoch_eval_time,57.89743208885193
0,71.639,eval/sps,2210.80616845952
