step,wall_time_s,metric,value
32768,16.006,train/mean_reward,0.5883059501647949
65536,17.419,train/mean_reward,0.5293843746185303
98304,18.822,train/mean_reward,0.3543039560317993
131072,20.246,train/mean_reward,0.25604385137557983
163840,21.672,train/mean_reward,0.1887422800064087
196608,23.114,train/mean_reward,0.1590133011341095
229376,24.547,train/mean_reward,0.10068068653345108
229376,94.536,eval/episode_return,474.3711929321289
262144,95.973,train/mean_reward,0.5728906393051147
294912,97.448,train/mean_reward,0.22489719092845917
327680,98.871,train/mean_reward,0.11967805027961731
360448,100.286,train/mean_reward,0.13332492113113403
393216,101.767,train/mean_reward,0.153826504945755
425984,103.239,train/mean_reward,0.19237414002418518
458752,104.725,train/mean_reward,0.18474847078323364
458752,174.772,eval/episode_return,458.3467674255371
491520,176.233,train/mean_reward,0.5728814005851746
524288,177.647,train/mean_reward,0.29121142625808716
557056,179.151,train/mean_reward,0.007546745240688324
589824,180.625,train/mean_reward,-0.14364704489707947
622592,182.092,train/mean_reward,-0.1451934427022934
655360,183.580,train/mean_reward,-0.12167187035083771
688128,185.013,train/mean_reward,-0.08580219745635986
688128,255.491,eval/episode_return,480.7951431274414
720896,256.952,train/mean_reward,0.5935347080230713
753664,258.458,train/mean_reward,0.4971175193786621
786432,259.926,train/mean_reward,0.44241413474082947
819200,261.374,train/mean_reward,0.3657086491584778
851968,262.794,train/mean_reward,0.3705359995365143
884736,264.235,train/mean_reward,0.39135900139808655
917504,265.692,train/mean_reward,0.41158849000930786
917504,335.500,eval/episode_return,603.6037063598633
950272,336.899,train/mean_reward,0.561844527721405
983040,338.659,train/mean_reward,0.5152040719985962
1015808,340.131,train/mean_reward,0.48589733242988586
1048576,341.599,train/mean_reward,0.4860062599182129
1081344,343.075,train/mean_reward,0.4927683174610138
1114112,344.551,train/mean_reward,0.5132762789726257
1146880,346.021,train/mean_reward,0.5289219617843628
1146880,415.854,eval/episode_return,580.0793380737305
1179648,417.302,train/mean_reward,0.5814099311828613
1212416,418.722,train/mean_reward,0.5482114553451538
1245184,420.192,train/mean_reward,0.5750776529312134
1277952,421.658,train/mean_reward,0.569413423538208
1310720,423.108,train/mean_reward,0.5638728141784668
1343488,424.537,train/mean_reward,0.5624476671218872
1376256,426.002,train/mean_reward,0.5526546239852905
1376256,495.907,eval/episode_return,572.1199035644531
1409024,497.364,train/mean_reward,0.5573209524154663
1441792,498.842,train/mean_reward,0.5287660360336304
1474560,500.288,train/mean_reward,0.5018161535263062
1507328,501.766,train/mean_reward,0.5079758167266846
1540096,503.213,train/mean_reward,0.4987383484840393
1572864,504.724,train/mean_reward,0.4954107999801636
1605632,506.225,train/mean_reward,0.496453195810318
1605632,576.193,eval/episode_return,-896.7720031738281
1638400,577.735,train/mean_reward,0.37693312764167786
1671168,579.264,train/mean_reward,-0.09189222007989883
1703936,580.771,train/mean_reward,-0.387689471244812
1736704,582.306,train/mean_reward,-0.46080055832862854
1769472,583.794,train/mean_reward,-0.5448145866394043
1802240,585.290,train/mean_reward,-0.5837594866752625
1835008,586.875,train/mean_reward,-0.47177231311798096
