step,wall_time_s,metric,value
0,61.434,eval/walltime,34.31867957115173
0,61.434,eval/episode_reward,281.9098815917969
0,61.434,eval/episode_reward/ctrl,-0.22695443034172058
0,61.434,eval/episode_reward/forward,630.59814453125
0,61.434,eval/episode_reward/joint,-0.08050448447465897
0,61.434,eval/episode_reward/orient,-348.3808288574219
0,61.434,eval/episode_reward/total,281.9098815917969
0,61.434,eval/episode_state/forward_vel,9.319931030273438
0,61.434,eval/episode_state/up_z,484.35369873046875
0,61.434,eval/episode_reward_std,201.2666015625
0,61.434,eval/episode_reward/ctrl_std,0.0021897824481129646
0,61.434,eval/episode_reward/forward_std,15.45702075958252
0,61.434,eval/episode_reward/joint_std,0.005184637848287821
0,61.434,eval/episode_reward/orient_std,203.31582641601562
0,61.434,eval/episode_reward/total_std,201.2666015625
0,61.434,eval/episode_state/forward_vel_std,13.482817649841309
0,61.434,eval/episode_state/up_z_std,128.04843139648438
0,61.434,eval/avg_episode_length,1000.0
0,61.434,eval/std_episode_length,0.0
0,61.434,eval/epoch_eval_time,34.31867957115173
0,61.434,eval/sps,932.4368070063857
1048576,286.510,episode/sps,3854.2700000495583
1048576,286.510,episode/length,1000.0
1048576,286.510,episode/reward/ctrl,-0.2264634670317173
1048576,286.510,episode/reward/forward,623.0153741455078
1048576,286.510,episode/reward/joint,-0.07951116047799588
1048576,286.510,episode/reward/orient,-423.88130966186526
1048576,286.510,episode/reward/total,198.82809970855712
1048576,286.510,episode/state/forward_vel,2.069759669303894
1048576,286.510,episode/state/up_z,455.18482662200927
1048576,286.510,episode/sum_reward,198.82809970855712
1048576,286.510,episode/entropy_loss,-0.11436766669154168
1048576,286.510,episode/kl_mean,1.2045399165153503
1048576,286.510,episode/learning_rate,0.0003000000142492354
1048576,286.510,episode/policy_dist_max_loc,1.2851654976606368
1048576,286.510,episode/policy_dist_max_std,1.3568269574642182
1048576,286.510,episode/policy_dist_mean_loc,-0.007996755898930133
1048576,286.510,episode/policy_dist_mean_std,0.6969516396522522
1048576,286.510,episode/policy_dist_min_loc,-0.9267648780345916
1048576,286.510,episode/policy_dist_min_std,0.27629025623202325
1048576,286.510,episode/policy_loss,0.2215767565369606
1048576,286.510,episode/total_loss,19.796317758560182
1048576,286.510,episode/v_loss,19.689108629226684
1048576,321.841,eval/walltime,69.47754120826721
1048576,321.841,training/sps,4658.5950716716425
1048576,321.841,training/walltime,225.08416891098022
1048576,321.841,training/entropy_loss,-0.11454589664936066
1048576,321.841,training/kl_mean,1.2595596313476562
1048576,321.841,training/learning_rate,0.0003000000142492354
1048576,321.841,training/policy_dist_max_loc,1.2476327419281006
1048576,321.841,training/policy_dist_max_std,1.3363642692565918
1048576,321.841,training/policy_dist_mean_loc,-0.007477723993360996
1048576,321.841,training/policy_dist_mean_std,0.696434497833252
1048576,321.841,training/policy_dist_min_loc,-0.9065319299697876
1048576,321.841,training/policy_dist_min_std,0.28944075107574463
1048576,321.841,training/policy_loss,0.22361432015895844
1048576,321.841,training/total_loss,19.71194076538086
1048576,321.841,training/v_loss,19.60287094116211
1048576,321.841,eval/episode_reward,292.17156982421875
1048576,321.841,eval/episode_reward/ctrl,-0.22235944867134094
1048576,321.841,eval/episode_reward/forward,618.3603515625
1048576,321.841,eval/episode_reward/joint,-0.0571524053812027
1048576,321.841,eval/episode_reward/orient,-325.9091796875
1048576,321.841,eval/episode_reward/total,292.17156982421875
1048576,321.841,eval/episode_state/forward_vel,-3.4703917503356934
1048576,321.841,eval/episode_state/up_z,607.7058715820312
1048576,321.841,eval/episode_reward_std,572.166748046875
1048576,321.841,eval/episode_reward/ctrl_std,0.0034903683699667454
1048576,321.841,eval/episode_reward/forward_std,19.363676071166992
1048576,321.841,eval/episode_reward/joint_std,0.011458883993327618
1048576,321.841,eval/episode_reward/orient_std,569.1705322265625
1048576,321.841,eval/episode_reward/total_std,572.166748046875
1048576,321.841,eval/episode_state/forward_vel_std,16.3209228515625
1048576,321.841,eval/episode_state/up_z_std,322.51416015625
1048576,321.841,eval/avg_episode_length,1000.0
1048576,321.841,eval/std_episode_length,0.0
1048576,321.841,eval/epoch_eval_time,35.15886163711548
1048576,321.841,eval/sps,910.1546099609544
2097152,540.144,episode/sps,4134.224392084828
2097152,540.144,episode/length,1000.0
2097152,540.144,episode/reward/ctrl,-0.2234967443346977
2097152,540.144,episode/reward/forward,616.4423645019531
2097152,540.144,episode/reward/joint,-0.057577397227287296
2097152,540.144,episode/reward/orient,-236.6196331501007
2097152,540.144,episode/reward/total,379.54162132263184
2097152,540.144,episode/state/forward_vel,-4.784461946189404
2097152,540.144,episode/state/up_z,674.9986848449707
2097152,540.144,episode/sum_reward,379.54162132263184
2097152,540.144,episode/entropy_loss,-0.11284452147781848
2097152,540.144,episode/kl_mean,0.05978366181254387
2097152,540.144,episode/learning_rate,0.0003000000142492354
2097152,540.144,episode/policy_dist_max_loc,1.7775014793872834
